Equipo,xG_favor,xGA_contra,Forma,Jerarquia,Corners_Favor,Corners_Contra
Tijuana,1.27,1.47,0.55,6.5,3.38,4.67
Atlas,1.09,1.49,0.5,7,3.48,6.09
Necaxa,1.38,1.4,0.45,6,5.19,4.71
San Luis,1.25,1.45,0.6,6.5,4.5,4.05
Guadalajara,1.61,1.09,0.65,9,6.12,3.48
América,1.56,1.09,0.85,8,6.64,2.96
Monterrey,1.52,1.33,0.75,9,3.96,4.84
Pachuca,1.39,1.24,0.7,8,4.46,4.46
Puebla,1.19,1.54,0.4,5,4.81,5.14
Santos,1.16,1.79,0.55,6.5,4.38,6.24
Toluca,1.65,1.15,0.75,8.5,5.66,3.66
Juárez,1.34,1.35,0.35,4.5,3.92,4.72
Pumas,1.22,1.55,0.6,7,4,5.43
Querétaro,1.19,1.55,0.3,4,3.2,6.25
Cruz Azul,1.73,1.1,0.9,9,6.03,3.77
Atlante,1.16,1.7,0.25,4,3.76,5.91
León,1.35,1.59,0.6,7.5,4.71,5.14
Tigres,1.55,1.24,0.8,8,5.39,4.36
