Equipo,xG_favor,xGA_contra,Forma,Jerarquia,Corners_Favor,Corners_Contra
Tijuana,1.5,1.25,0.47,6,3.75,6.13
Atlas,1.44,1.67,0.33,6,4.89,5.78
Necaxa,1.11,1.78,0.13,6,5.67,4.78
San Luis,1.22,1.78,0.47,6,2.89,6.11
Guadalajara,1.89,0.89,0.73,8,7.44,3.67
América,2.13,1.0,0.67,9,7.25,5.63
Monterrey,1.75,1.25,0.47,9,6.75,2.88
Pachuca,1.67,1.11,0.6,8,5.11,3.89
Puebla,1.22,1.22,0.47,6,5.0,6.44
Santos,1.0,1.67,0.47,7,7.56,5.56
Toluca,2.22,1.0,0.8,8,5.78,5.67
Juárez,0.67,2.56,0.2,5,2.89,8.0
Pumas,1.33,1.44,0.33,8,5.33,4.33
Querétaro,1.38,1.0,0.53,6,4.5,7.0
Cruz Azul,1.78,1.67,0.6,8,6.44,5.33
Atlante,0.89,1.44,0.2,5,4.56,6.22
León,1.33,1.11,0.53,7,4.11,5.44
Tigres,1.0,1.44,0.4,9,7.0,4.0
